id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,48100,2,2018,N�o se Aplica,S,Integral,"Aquisição de gêneros alimentícios - leite em pó - da agricultura familiar para a alimentação escolar, de acordo com a Resolução CD/FNDE nº 04/2015.",20850,2018-04-17,,2
43,48700,1,2018,N�o se Aplica,N,Parcelado,"à CHAMADA PÚBLICA, para fins de habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar  em conformidade com a Lei n° 11.947/09 e resolução  FNDE nº 38/09",69057.2,2018-02-19,,4
43,80600,2,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",5516.4,2018-11-28,,1
43,45500,3,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL   QUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL,5315,2018-11-26,0,3
43,75900,3,2018,N�o se Aplica,N,Integral,Gêneros Alimentícios Agric Familiar,6036.13,2018-12-03,,9
43,82900,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar, para alunos da rede de educação básica pública - FNDE/PNAE",49051,2018-09-10,,1
43,66800,8,2018,N�o se Aplica,N,Parcelado,aquisição de gêneros alimentícios provenientes da agricultura familiar,27634.25,2018-10-16,,3
43,54400,4,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para alimentação escolar.,554734.5,2019-04-22,,2
43,88298,1,2018,N�o se Aplica,N,Integral,IMPLEMENTAÇÃO DE CISTERNAS DE 16MIL LITROS CV 851996/2017,1002199.22,2018-04-11,,1
43,42800,2783,2018,N�o se Aplica,N,Integral,Aquisição de Gêneros alimentícios diretamente da agricultura familiar e do Empreendedor Familiar rural,56137,2018-10-30,,4
43,65600,2,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR COM DISPENSA DE LICITAÇÃO, LEI Nº 11.947/2009, RESOLUÇÕES Nº026/2013 E Nº04/2015 DO FNDE, RECURSOS DO PROGRAMA NACIONAL DE ALIMENTAÇÃO (PNAE).",2090,2018-10-18,,2
43,79500,1,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (SUCO DE UVA NATURAL) AC. AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR DOS ALUNOS DA REDE MUNICIPAL DE ENSINO, NO PERÍODO ESCOLAR DE 2018.",0,2018-04-26,,1
43,76800,90,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR. MEMO SMEEC 218/2018.,11271,2018-10-25,,2
43,57700,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios para Merenda Escolar, proveniente da Agrícultura Familiar, Programa Nacional de de Alimentação Escolar / PNAE.",17992.2,2018-09-18,,3
43,68100,1,2018,N�o se Aplica,N,Integral,"Cadastramento de grupos formais de agricultures familiares para aquisição de gêneros alimenticios da Agricultura Familiar e do Empreendedor Familiar Rural, para Secretaria Municipal de Educação e Cultura.",157618,2018-10-10,,6
43,69600,2,2018,N�o se Aplica,N,Parcelado,Gêneros Alimentícios da Agricultura Familiar.,62466.1,2018-10-25,,6
43,61800,5,2018,N�o se Aplica,N,,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI Nº 11.947/09 E RESOLUÇÃO FNDE Nº 26/2013..",13299.58,2018-10-17,0,1
43,68600,2,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS DE ALIMENTAÇÃO DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR, EM CUMPRIMENTO DO ESTABELECIDO PELA LEI 11.947/2009 E RESOLUÇÃO Nº. 26/2013 DO MINISTÉRIO DA EDUCAÇÃO, PARA OS MESES DE OUTUBRO, NOVEMBRO E DEZEMBRO DE 2018.",3298.03,2018-09-27,,1
43,63600,8,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA, para fins de habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar, em conformidade com a Lei nº 11.947/2009 e Resoluções do FNDE nº 026/2013 e 004/2015. ",210387,2018-12-03,,3
43,41000,3,2018,N�o se Aplica,N,Parcelado,"CREDENCIAMENTO DE GRUPOS INFORMAIS DE AGRICULTORES FAMILIARES, GRUPOS FORMAIS DA AGRICULTURA FAMILIAR E EMPREENDEDORES FAMILIARES RURAIS",0,2018-09-03,,14
43,47900,2,2018,N�o se Aplica,N,Parcelado,"Para aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei n.º 11.947, de 16/07/2009, Resolução n.º 26, de 17/06/2013 e Resolução n.º 04 de 02/04/2015 do FNDE.",20247.75,2018-08-27,,4
43,67100,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",7613.4,2018-10-22,,3
43,83500,3,2018,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, Lei N.º 11.947, de 16/07/2009, Resolução n.º 38 do FNDE, de 16/07/2009.",7446,2018-10-10,,7
43,85300,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar para alunos da rede pública municipal de ensino, verba FNDE/PNAE.",4545.8,2018-10-17,,3
43,67600,4,2018,N�o se Aplica,N,Parcelado,"Aquisição de alimentos perecíveis da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",9199.9,2018-10-26,,2
43,75800,2,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, conforme especificações dos gêneros alimentícios conforme anexo I.",5946.62,2018-10-19,,6
43,65900,2,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA FINS DE HABILITAÇÃO DOS FORNECEDORES E RECEBIMENTO DAS PROPOSTAS DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR.,10000,2018-09-17,,4
43,51200,101,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR.,88102,2018-10-18,,1
43,83900,11,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE ALIMENTAÇÃO ESCOLAR PARA O SEGUNDO SEMESTRE DE 2018.,3134.1,2018-08-10,,1
43,66100,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar e do empreendedor familiar rural para o atendimento ao programa nacional de alimentação escolar - PNAE.,16222.24,2018-09-06,,1
43,75700,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR,22041.9,2018-09-11,0,2
43,76900,80,2018,N�o se Aplica,N,Parcelado,"Aquisição de produtos alimentícios provenientes da Agricultura Familiar para produção da Alimentação Escolar, atendendo aos alunos que frequentarão e realizarão as atividades escolares no inicio deste ano letivo na Escola Municipal de Educação Infantil “Descobrindo a Vida” bem como, as demais Escolas Municipais de Ensino Fundamental, sendo que em algumas delas serão servidas quatro refeições diárias, pois as mesmas trabalham em turno integral",69794.5,2018-10-02,,6
43,59400,31,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA CREDENCIAMENTO DE FORNECEDORES DE GÊNEROS ALIMENTICIOS HORTIFRUTIGRANJEIROS E PRODUTOS ALIMENTÍCIOS INDUSTRIALIZADOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL.,7320.61,2018-10-09,,5
43,88041,12,2018,N�o se Aplica,N,,Chamada Pública para Aquisição de Alimentos da Agricultura Familiar,10412.25,2018-10-04,,6
43,74100,33,2018,N�o se Aplica,N,Parcelado,COTAÇÃO DE PREÇOS PARA AQUISIÇÃO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR.,11916.5,2018-09-19,,3
43,50500,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios para a Merenda Escolar, diretamente da Agricultura Familiar e do Empreendedor Familiar Rural.",329887.44,2018-07-11,,7
43,69700,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural.,8564.07,2018-09-25,,4
43,80300,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar referente ao 2º semestre para as escolas municipais.,8131.39,2018-09-26,,3
43,85400,2,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA, para fins de habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar",155079.5,2018-10-23,,3
43,69300,3,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR DO MUNICÍPIO DE NOVA ESPERANÇA DO SUL, RS, PELO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE",44221.6,2018-09-27,0,7
43,45900,39,2018,N�o se Aplica,N,Parcelado,"CHAMAMENTO PÚBLICO N.º 005/2018 PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, LEI N.º 11.947, DE 16/06/2009, RESOLUÇÃO N.º 26 DO FNDE, DE 17/06/2013",29655.37,2018-09-19,,3
43,53100,2,2018,N�o se Aplica,N,Parcelado,Aquisição de merenda escolar proveniente da agricultura familiar.,62031.35,2018-07-31,,9
43,77300,72,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios para a merenda escolar às Escolas Municipais e Escola de Educação Infantil Leãozinho Sabido, atendendo as determinações do FNDE e PNAE quanto ao projeto de venda de gêneros alimentícios da agricultura familiar para alimentação escolar. ",18962.86,2018-09-14,,3
43,54400,3,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para alimentação escolar com dispensa de licitação.,503312.07,2018-11-13,,3
43,61800,4,2018,N�o se Aplica,N,,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI Nº 11.947/09 E RESOLUÇÃO FNDE Nº 26/2013.",129274.64,2018-09-21,0,6
43,76100,17,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA DE ALIMENTAÇÃO ESCOLAR - PNAE, PARA A CONFECÇÃO DA ALIMENTAÇÃO ESCOLAR A SER DISTRIBUÍDA AOS ALUNOS DA REDE MUNICIPAL DE ENSINO.",23986.68,2018-08-02,,2
43,51200,88,2018,N�o se Aplica,N,Integral,AQUISICAO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR,95646,2018-09-24,,2
43,60700,3,2018,N�o se Aplica,N,Parcelado,"Habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar dos alunos da Educação Infantil, Pré Escola e Ensino Fundamental e na alimentação dos alunos dos Projetos Sociais e das Crianças da Casa de Passagem, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº. 38/09",37149.2,2018-09-25,,10
43,56700,4,2018,N�o se Aplica,N,Parcelado,MERENDA ESCOLAR ATRAVÉS DA AGRICULTURA FAMILIAR,56286.41,2018-09-13,,4
43,81100,114,2018,N�o se Aplica,N,Parcelado,GENEROS ALIMENTICIOS 2º SEMESTRE,13133.7,2018-09-11,,4
43,65300,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios oriundos da agricultura familiar,20068,2018-09-13,,2
43,49400,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",20144.78,2018-09-12,,4
43,74700,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,0,2018-09-19,,4
43,52300,2,2018,N�o se Aplica,N,,"Proc. 6088/2018 - Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, conforme §1º do art. 14 da Lei 11.947/2009, Resolução FNDE 26/2013 e 04/2015.",118214.9,2018-09-21,,4
43,74500,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios oriundos da agricultura familiar para merenda escolar das escolas da rede municipal de ensino.,23242.95,2018-09-24,,6
43,70700,3,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar.,14957.83,2018-09-11,,3
43,78900,2,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura familiar para a merenda escolar.,9210.5,2018-08-23,,9
43,58400,227,2018,N�o se Aplica,N,Integral,ABERTURA DE CHAMADA PÚBLICA PARA AQUISIÇÃO DE GENEROS ALIMENTÍCIOS.,39542.62,2018-08-20,,16
43,48900,4,2018,N�o se Aplica,N,Parcelado,"Fornecimento dos serviços descritas abaixo:       1.084 Kg DE MANDIOCA DESCASCADA, LIMPA, SEM MANCHAS E SEM PARTES ESTRAGADAS; 978 Mol DE ALFACE, FOLHAS VERDES, SEM PARTES ESTRAGADAS; 320 Kg, DE REPOLHO VERDE, TAMANHO MÉDIO, LIMPO E SEM PARTES ESTRAGADAS; 552 Mol DE TEMPERO VERDE (CEBOLINHA); 552 Kg DE TEMPERO VERDE (SALSINHA); 1.180 Kg DE PÃO DE TRIGO INTEGRAL; 1.180 Kg DE  CUCA DIVERSOS SABORES; 2.420 Kg CARNE DE GADO MOÍDA DE 2º, NÃO CONGELADA, COM INSPEÇÃO SANITÁRIA, IDENTIFICADA E REGISTRADA NA SECRETARIA DE AGRICULTURA E ABASTECIMENTO.",64394.5,2018-06-29,0,6
43,60400,1,2018,N�o se Aplica,N,,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS - AGRICULTURA FAMILIAR - PNAE,211045.48,2018-09-28,,10
43,48300,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR.,22971.35,2018-09-13,,5
43,59300,3,2018,N�o se Aplica,N,,"Aquisiçao de generos alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural destinado ao atendimento do Programa Nacional de Alimentaçao Escolar/PNAE, para os meses de outubro, novembro e dezembro de 2018.",9673.91,2018-09-05,0,2
43,43200,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",21035,2018-09-10,,7
43,68500,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios através da agricultura familiar.,18002.4,2018-09-03,,3
43,41800,3,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM CONFORMIDADE COM A LEI Nº 11.947/09, RESOLUÇÃO FNDE Nº 26/2013 E RESOLUÇÃO FNDE Nº 04/2015.",25459.95,2018-09-17,,7
43,44100,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,23625.83,2018-09-17,,10
43,67900,2,2018,N�o se Aplica,N,Parcelado,Aquisição de alimentos da agricultura familiar.,19732.5,2018-08-08,,10
43,74300,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural conforme § 1° do art.14 da Lei n° 11.947/2009 e Resolução FNDE n° 26/2013, para as Escolas Municipais de Campestre da Serra.",8715,2018-09-05,,1
43,69800,5,2018,N�o se Aplica,N,Parcelado,Aquisição de merenda da agricultura familiar,83970.4,2018-09-03,,4
43,68900,3,2018,N�o se Aplica,N,Parcelado,Aquisiçao de Merenda Escolar Agricultura Familiar,0,2018-09-14,,4
43,79400,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural para compor cardápio da Merenda Escolar das Escolas Municipais.,3155,2018-09-14,0,1
43,74600,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para merenda escolar.,2346.4,2018-09-13,,1
43,82700,160,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA COMPRA DE AGRICULTURA FAMILIAR.,86793,2018-09-12,,6
43,44800,2,2018,N�o se Aplica,N,Parcelado,COMPRA DE GÊNEROS ALIMENTÍCIOS PARA AS ESCOLAS MUNICIPAIS E APAE DESTINADOS À ALIMENTAÇÃO ESCOLAR.,113268,2018-09-04,0,17
43,54700,38,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios para Merenda Escolar PNAE.,51356.7,2018-09-19,,8
43,45500,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL,2882.4,2018-09-12,0,2
43,45200,2,2018,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, destinados a Alimentação Escolar dos alunos da Rede Municipal de Ensino, atendidos pela Secretaria Municipal de Educação.",50921.6,2018-08-29,,17
43,46900,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinados ao atendimento do Programa Nacional de Alimentação Escolar  PNAE, através da Secretaria Municipal de Educação com recursos PNAE.",247445.95,2018-11-20,,3
43,88024,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar, destinados a alimentação escolar no âmbito local.",16354.08,2018-09-03,,4
43,81500,1,2018,N�o se Aplica,N,Integral,Aquisição de gêneros alimentícios da agricultura familiar,9914,2018-09-18,,3
43,88047,2,2018,N�o se Aplica,N,Parcelado,"A presente Chamada Pública consiste na aquisição de gêneros alimentícios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural para prover as necessidades da alimentação escolar dos alunos da Rede Municipal de Ensino, em atendimento ao Programa Nacional de Alimentação escolar (PNAE).",5555,2018-08-13,,4
43,57200,106,2018,N�o se Aplica,N,Parcelado,"Chamamento Público consiste no cadastramento de grupos formais e informais de agricultores familiares, de empreendedores familiares rurais e de agricultores familiares, detentores de DAP jurídica ou DAP física, conforme o caso, para a aquisição de gêneros alimentícios da agricultura familiar para uso do Setor de Alimentação Escolar da Secretaria de Desenvolvimento Educacional. PROTOCOLO 6577/2018.",281510,2018-09-04,,2
43,79600,24,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR PARA O SEGUNDO SEMESTRE DE 2018.,6482.5,2018-08-17,,3
43,40900,1,2018,N�o se Aplica,N,,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL CONFORME §1º DO ART.14 DA LEI N.º 11.947/2009, RESOLUÇÃO FNDE N.° 026/2013 E RESOLUÇÃO FNDE N.º 04/2015.",63138.01,2018-09-14,,1
43,84500,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural para merenda escolar na rede municipal de ensino.,10350.65,2018-09-04,,3
43,72400,2,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE.",0,2018-08-23,,9
43,58200,1,2018,N�o se Aplica,N,Integral,"Chamada Pública para recebimento e seleção de projeto de venda para aquisição de gêneros alimentícios da agricultura familiar, destinados à alimentação escolar.",25339.68,2018-09-21,,2
43,60500,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de Merenda Escolar da Agricultura Familiar para as Escolas Municipais para os meses de Agosto à Dezembro de 2018, conforme Processo nº: 2018/1372, da Secretaria de Educação.",17136.75,2018-08-21,,1
43,57800,29,2018,N�o se Aplica,N,Integral,"Contratação para fornecimento de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, com entrega fracionada, destinados à produção da Alimentação Escolar a ser distribuída aos alunos de Ensino Fundamental, Educação Infantil e Pré-Escola da rede municipal de ensino e da APAE, com recursos do PNAE-Programa Nacional de Alimentação Escolar, nos termos da Lei n° 11.947/09, de 16/06/2009, Res. do FNDE n° 26/13, de 17/06/2013 e Res.do FNDE nº 04, de 03/04/2015 e alterações.",47152.71,2018-09-03,,12
43,82100,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL,10318.55,2018-07-26,,8
43,81200,2,2018,N�o se Aplica,N,Parcelado,VALOR REFERENTE A CHAMADA PÚBLICA DA MERENDA ESCOLAR.,12547.2,2018-08-23,0,2
43,62600,3,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE.",156682.8,2018-09-11,,2
43,83500,2,2018,N�o se Aplica,N,Integral,"Aquisição dos gêneros alimentícios da Agricultura Familiar destinados ao Programa Nacional de Alimentação Escolar. Os itens abrangerão um período de um (1) mês, referente à alimentação escolar dos alunos das escolas municipais conf. CI n.º 401/ADM/SME/2018",4265,2018-07-24,,10
43,55600,1,2018,N�o se Aplica,N,Parcelado,Material,1090316.41,2018-04-26,1076520.41,8
43,77700,2,2018,N�o se Aplica,N,Parcelado,Aquisição de Merenda Escolar da Agricultura Familiar pra 2º Semestre Letivo,58144.28,2018-07-16,,8
43,80200,2,2018,N�o se Aplica,S,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR,13089.89,2018-08-15,0,4
43,60700,1,2018,N�o se Aplica,N,Parcelado,"Habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar dos alunos da Educação Infantil, Pré Escola e Ensino Fundamental e na alimentação dos alunos dos Projetos Sociais e das Crianças da Casa de Passagem , em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº. 38/09",31699.93,2018-03-13,,10
43,85900,6,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,12473,2018-08-14,,2
43,77800,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar, conforme Lei nº 11.947/09, Resolução FNDE 04/15 e Lei 8.666/93.",0,2018-08-10,,2
43,43600,1,2018,N�o se Aplica,N,Parcelado,gêneros alimentícios agricultura familiar,35284.4,2018-01-29,,3
43,48600,2,2018,N�o se Aplica,N,Parcelado,"Fornecimento parcelado de gêneros alimentícios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural, para a elaboração da Alimentação Escolar oferecida aos alunos da rede municipal de ensino.",24945.92,2018-08-09,,7
43,56000,21,2018,N�o se Aplica,N,Integral,Chamada pública para aquisição de alimentação escolar proveniente da agricultura familiar para o segundo semestre de 2018 conforme cotas do FNDE.,120430.31,2018-07-30,,17
43,45400,2,2018,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar,0,2018-08-21,,5
43,79200,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE para a merenda escolar das escolas municipais de Ponte Preta, de acordo com a Lei Federal n° 11.947/2009, Resolução FNDE n° 26/2013 e Resolução FNDE n° 04/2015.",15143.4,2018-08-14,,4
43,77200,81,2018,N�o se Aplica,N,Parcelado,Compra de gêneros alimentícios da Agricultura Familiar,23236.5,2018-08-24,,13
43,59000,2,2018,N�o se Aplica,N,Parcelado,ALIMENTOS AGRICULTURA FAMILIAR,103114.64,2018-07-31,,11
43,51800,2,2018,N�o se Aplica,N,Integral,"Obtenção de propostas de Associações ou Cooperativas da Agricultura Familiar ou Empreendedor Familiar Rural visando aquisição de gêneros e produtos alimentícios da Agricultura Familiar para atender a demanda da alimentação escolar destinada aos alunos matriculados na Rede Pública Municipal de Ensino, em conformidade com o Programa Nacional de Alimentação Escolar PNAE e Programa Suplementar da Alimentação Escolar da Prefeitura Municipal de Marcelino Ramos RS.",21839.5,2018-08-07,,2
43,88026,27,2018,N�o se Aplica,N,Integral,Aquisição de gêneros alimentícios da agricultura familiar para merenda escolar,45250.7,2018-08-14,,7
43,47200,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR.,104543,2018-08-29,,16
43,54100,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para atendimento ao Programa Nacional de Alimentação Escolar (PNAE).",189485,2018-08-22,,4
43,71900,12,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR, PARA ALIMENTAÇÃO DOS ALUNOS DA ESCOLA MUNICIPAL DE EDUCAÇÃO INFANTIL CRECHE PEDACINHO DO CÉU E ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL AFONSO BALESTRIN.",20397,2018-12-13,,7
43,78100,2,2018,N�o se Aplica,N,Parcelado,"GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI Nº 11.947/09, RESOLUÇÃO FNDE Nº. 26/2013",7607.8,2018-06-22,,3
43,46400,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar para merenda escolar.,162508.5,2018-06-22,,1
